application_1487366385863_6048,5,30
application_1487366385863_6049,4,56
application_1487366385863_6050,6,10
application_1487366385863_6051,5,34
application_1487366385863_6052,5,36
application_1487366385863_6053,6,29
application_1487366385863_6054,4,33
application_1487366385863_6055,5,33
application_1487366385863_6056,6,30
application_1487366385863_6057,6,28
application_1487366385863_6058,5,39
application_1487366385863_6059,4,29
application_1487366385863_6060,6,28
application_1487366385863_6061,5,32
application_1487366385863_6062,6,29
application_1487366385863_6063,5,32
application_1487366385863_6064,5,28
application_1487366385863_6065,5,23
application_1487366385863_6066,5,35
application_1487366385863_6067,4,29
application_1487366385863_6068,5,31
application_1487366385863_6069,5,9
application_1487366385863_6070,5,31
application_1487366385863_6071,5,32
application_1487366385863_6072,6,53
application_1487366385863_6073,4,34
application_1487366385863_6074,6,55
application_1487366385863_6075,5,40
application_1487366385863_6076,4,27
application_1487366385863_6077,6,39
application_1487366385863_6078,5,44
application_1487366385863_6079,6,34
application_1487366385863_6080,4,33
application_1487366385863_6081,6,20
application_1487366385863_6082,6,36
application_1487366385863_6083,5,53
application_1487366385863_6084,6,29
application_1487366385863_6085,5,21
application_1487366385863_6086,5,29
application_1487366385863_6087,5,31
application_1487366385863_6088,4,10
application_1487366385863_6089,4,36
application_1487366385863_6090,6,32
application_1487366385863_6092,4,20
application_1487366385863_6091,4,28
application_1487366385863_6093,5,33
application_1487366385863_6094,4,29
application_1487366385863_6095,5,33
application_1487366385863_6096,4,31
application_1487366385863_6097,4,33
application_1487366385863_6098,4,38
application_1487366385863_6099,4,22
application_1487366385863_6100,4,29
application_1487366385863_6101,4,31
application_1487366385863_6102,5,9
application_1487366385863_6103,5,30
application_1487366385863_6104,5,37
application_1487366385863_6105,4,10
application_1487366385863_6106,5,27
application_1487366385863_6107,6,46
application_1487366385863_6108,5,30
application_1487366385863_6109,4,38
application_1487366385863_6110,4,33
application_1487366385863_6111,5,33
application_1487366385863_6112,6,31
application_1487366385863_6113,5,29
application_1487366385863_6114,5,10
application_1487366385863_6115,5,33
application_1487366385863_6116,5,35
application_1487366385863_6117,4,25
application_1487366385863_6118,4,40
application_1487366385863_6119,5,41
application_1487366385863_6120,4,56
application_1487366385863_6121,5,34
application_1487366385863_6122,5,31
application_1487366385863_6123,5,59
application_1487366385863_6124,4,42
application_1487366385863_6126,5,38
application_1487366385863_6125,5,35
application_1487366385863_6128,4,13
application_1487366385863_6127,4,13
application_1487366385863_6129,4,40
application_1487366385863_6130,6,54
application_1487366385863_6131,5,9
application_1487366385863_6132,4,30
application_1487366385863_6133,5,20
application_1487366385863_6134,5,28
application_1487366385863_6135,5,34
application_1487366385863_6136,5,9
application_1487366385863_6137,5,54
application_1487366385863_6138,5,34
application_1487366385863_6139,6,37
application_1487366385863_6140,6,33
application_1487366385863_6141,5,43
application_1487366385863_6142,6,34
application_1487366385863_6143,6,31
application_1487366385863_6144,6,33
application_1487366385863_6145,5,9
application_1487366385863_6146,4,33
application_1487366385863_6148,6,31
application_1487366385863_6147,4,53
application_1487366385863_6149,5,35
application_1487366385863_6150,5,28
application_1487366385863_6151,4,33
application_1487366385863_6153,5,37
application_1487366385863_6152,5,34
application_1487366385863_6154,5,31
application_1487366385863_6155,5,30
application_1487366385863_6156,4,30
application_1487366385863_6157,5,36
application_1487366385863_6158,5,36
application_1487366385863_6159,4,33
application_1487366385863_6160,6,29
application_1487366385863_6161,5,19
application_1487366385863_6162,5,32
application_1487366385863_6163,6,32
application_1487366385863_6164,4,34
application_1487366385863_6165,5,34
application_1487366385863_6166,5,31
application_1487366385863_6167,5,51
application_1487366385863_6168,5,31
application_1487366385863_6169,4,28
application_1487366385863_6170,4,37
application_1487366385863_6171,6,28
application_1487366385863_6172,4,58
application_1487366385863_6173,5,34
application_1487366385863_6174,5,33
application_1487366385863_6175,4,31
application_1487366385863_6176,6,31
application_1487366385863_6177,6,25
application_1487366385863_6178,4,35
application_1487366385863_6179,5,35
application_1487366385863_6180,5,33
application_1487366385863_6181,4,29
application_1487366385863_6183,4,32
application_1487366385863_6182,4,38
application_1487366385863_6184,3,10
application_1487366385863_6185,6,29
application_1487366385863_6186,5,27
application_1487366385863_6187,5,33
application_1487366385863_6188,4,29
application_1487366385863_6189,4,32
application_1487366385863_6190,4,32
application_1487366385863_6191,5,31
application_1487366385863_6192,6,29
application_1487366385863_6193,6,35
application_1487366385863_6194,5,18
application_1487366385863_6195,5,30
application_1487366385863_6196,5,34
application_1487366385863_6197,6,7
application_1487366385863_6198,6,28
application_1487366385863_6199,5,40
application_1487366385863_6200,5,30
application_1487366385863_6201,5,36
application_1487366385863_6202,4,33
application_1487366385863_6203,5,34
application_1487366385863_6204,6,28
application_1487366385863_6205,6,51
application_1487366385863_6206,5,19
application_1487366385863_6207,4,36
application_1487366385863_6208,4,11
application_1487366385863_6209,5,29
application_1487366385863_6210,4,40
application_1487366385863_6211,4,30
application_1487366385863_6212,4,35
application_1487366385863_6213,4,34
application_1487366385863_6214,5,31
application_1487366385863_6215,4,35
application_1487366385863_6216,5,9
application_1487366385863_6217,5,39
application_1487366385863_6218,5,37
application_1487366385863_6219,5,19
application_1487366385863_6220,4,29
application_1487366385863_6221,5,34
application_1487366385863_6222,4,33
application_1487366385863_6223,5,32
application_1487366385863_6224,4,21
application_1487366385863_6225,6,33
application_1487366385863_6226,5,30
application_1487366385863_6228,4,34
application_1487366385863_6227,4,42
application_1487366385863_6229,5,41
application_1487366385863_6230,5,31
application_1487366385863_6231,5,32
application_1487366385863_6232,6,31
application_1487366385863_6233,5,42
application_1487366385863_6235,4,35
application_1487366385863_6234,6,34
application_1487366385863_6236,4,57
application_1487366385863_6237,6,34
application_1487366385863_6238,5,11
application_1487366385863_6239,5,23
application_1487366385863_6240,4,29
application_1487366385863_6241,6,31
application_1487366385863_6242,4,37
application_1487366385863_6243,5,32
application_1487366385863_6244,5,32
application_1487366385863_6245,5,35
application_1487366385863_6246,5,31
application_1487366385863_6247,5,36
application_1487366385863_6248,4,37
application_1487366385863_6249,4,36
application_1487366385863_6250,6,32
application_1487366385863_6251,4,36
application_1487366385863_6252,4,55
application_1487366385863_6253,6,29
application_1487366385863_6254,6,21
application_1487366385863_6256,5,37
application_1487366385863_6255,5,30
application_1487366385863_6257,6,35
application_1487366385863_6258,6,28
application_1487366385863_6259,6,9
application_1487366385863_6260,5,35
application_1487366385863_6261,5,30
application_1487366385863_6262,5,36
application_1487366385863_6263,5,33
application_1487366385863_6264,5,34
application_1487366385863_6265,5,35
application_1487366385863_6266,5,38
application_1487366385863_6267,6,35
application_1487366385863_6268,5,13
application_1487366385863_6269,5,33
application_1487366385863_6270,6,9
application_1487366385863_6271,5,26
application_1487366385863_6272,4,31
application_1487366385863_6273,5,35
application_1487366385863_6274,4,23
application_1487366385863_6275,6,9
application_1487366385863_6276,5,28
application_1487366385863_6277,4,40
application_1487366385863_6278,6,28
application_1487366385863_6279,6,29
application_1487366385863_6280,5,43
application_1487366385863_6281,5,32
application_1487366385863_6282,4,56
application_1487366385863_6283,5,40
application_1487366385863_6284,6,10
application_1487366385863_6285,5,38
application_1487366385863_6286,4,29
application_1487366385863_6287,4,38
application_1487366385863_6288,4,39
application_1487366385863_6289,4,31
application_1487366385863_6290,6,8
application_1487366385863_6291,5,35
application_1487366385863_6292,3,29
application_1487366385863_6293,5,47
application_1487366385863_6294,4,11
application_1487366385863_6295,5,34
application_1487366385863_6296,4,37
application_1487366385863_6298,5,30
application_1487366385863_6297,5,35
application_1487366385863_6299,4,23
application_1487366385863_6300,6,21
application_1487366385863_6301,5,31
application_1487366385863_6302,4,36
application_1487366385863_6303,5,33
application_1487366385863_6304,5,20
application_1487366385863_6305,4,37
application_1487366385863_6307,6,9
application_1487366385863_6306,6,29
application_1487366385863_6308,5,52
application_1487366385863_6309,5,8
application_1487366385863_6310,4,31
application_1487366385863_6311,5,56
application_1487366385863_6312,6,21
application_1487366385863_6314,4,36
application_1487366385863_6313,4,37
application_1487366385863_6315,5,29
application_1487366385863_6316,5,29
application_1487366385863_6317,5,33
application_1487366385863_6318,5,21
application_1487366385863_6319,5,27
application_1487366385863_6320,5,28
application_1487366385863_6321,5,37
application_1487366385863_6322,4,33
application_1487366385863_6323,6,33
application_1487366385863_6324,5,40
application_1487366385863_6325,6,34
application_1487366385863_6326,5,34
application_1487366385863_6327,4,30
application_1487366385863_6328,6,31
application_1487366385863_6329,4,30
application_1487366385863_6330,6,32
application_1487366385863_6331,5,28
application_1487366385863_6332,5,9
application_1487366385863_6333,4,33
application_1487366385863_6334,5,37
application_1487366385863_6335,4,36
application_1487366385863_6336,5,32
application_1487366385863_6337,4,53
application_1487366385863_6338,5,37
application_1487366385863_6339,5,18
application_1487366385863_6340,4,37
application_1487366385863_6341,5,32
application_1487366385863_6342,4,32
application_1487366385863_6343,5,8
application_1487366385863_6344,5,32
application_1487366385863_6345,4,30
application_1487366385863_6346,5,29
application_1487366385863_6347,5,29
application_1487366385863_6348,4,34
application_1487366385863_6349,5,27
application_1487366385863_6350,5,37
application_1487366385863_6351,5,31
application_1487366385863_6352,5,32
application_1487366385863_6353,6,61
application_1487366385863_6354,5,9
application_1487366385863_6355,4,31
application_1487366385863_6356,4,33
application_1487366385863_6357,5,34
application_1487366385863_6358,4,32
application_1487366385863_6359,6,8
application_1487366385863_6360,5,39
application_1487366385863_6361,4,30
application_1487366385863_6362,4,37
application_1487366385863_6363,4,33
application_1487366385863_6364,6,9
application_1487366385863_6365,5,37
application_1487366385863_6366,5,28
application_1487366385863_6367,4,34
application_1487366385863_6368,6,31
application_1487366385863_6369,5,52
application_1487366385863_6370,5,28
application_1487366385863_6371,5,32
application_1487366385863_6372,4,38
application_1487366385863_6373,6,35
application_1487366385863_6374,5,29
application_1487366385863_6375,4,23
application_1487366385863_6376,5,29
application_1487366385863_6377,5,52
application_1487366385863_6378,6,29
application_1487366385863_6379,6,34
application_1487366385863_6380,6,54
application_1487366385863_6381,6,38
application_1487366385863_6382,4,28
application_1487366385863_6383,6,34
application_1487366385863_6384,5,37
application_1487366385863_6385,4,55
application_1487366385863_6386,4,10
application_1487366385863_6387,5,31
application_1487366385863_6388,5,29
application_1487366385863_6389,6,27
application_1487366385863_6390,5,29
application_1487366385863_6391,5,25
application_1487366385863_6392,5,40
application_1487366385863_6393,6,54
application_1487366385863_6394,4,38
application_1487366385863_6395,4,33
application_1487366385863_6396,5,33
application_1487366385863_6397,5,20
application_1487366385863_6398,5,36
application_1487366385863_6399,6,30
application_1487366385863_6400,4,30
application_1487366385863_6401,5,33
application_1487366385863_6402,4,11
application_1487366385863_6403,5,27
application_1487366385863_6404,6,35
application_1487366385863_6405,5,37
application_1487366385863_6406,5,35
application_1487366385863_6407,4,32
application_1487366385863_6408,5,32
application_1487366385863_6409,5,30
application_1487366385863_6410,5,34
application_1487366385863_6411,5,29
application_1487366385863_6412,6,28
application_1487366385863_6413,5,18
application_1487366385863_6414,5,30
application_1487366385863_6415,5,8
application_1487366385863_6416,5,27
application_1487366385863_6417,4,55
application_1487366385863_6418,6,35
application_1487366385863_6419,6,30
application_1487366385863_6420,6,33
application_1487366385863_6421,5,33
application_1487366385863_6422,5,29
application_1487366385863_6423,6,30
application_1487366385863_6424,5,29
application_1487366385863_6425,5,34
application_1487366385863_6426,4,32
application_1487366385863_6427,5,31
application_1487366385863_6428,4,29
application_1487366385863_6429,6,35
application_1487366385863_6430,5,32
application_1487366385863_6431,4,37
application_1487366385863_6432,5,30
application_1487366385863_6433,6,27
application_1487366385863_6434,5,36
application_1487366385863_6435,5,30
application_1487366385863_6436,4,33
application_1487366385863_6437,4,29
application_1487366385863_6438,5,38
application_1487366385863_6439,4,37
application_1487366385863_6440,5,56
application_1487366385863_6441,5,32
application_1487366385863_6442,5,21
application_1487366385863_6443,4,38
application_1487366385863_6444,4,34
application_1487366385863_6445,5,31
application_1487366385863_6446,5,34
application_1487366385863_6447,5,37
application_1487366385863_6448,5,29
application_1487366385863_6449,5,20
application_1487366385863_6450,5,9
application_1487366385863_6451,4,36
application_1487366385863_6452,6,28
application_1487366385863_6453,4,30
application_1487366385863_6454,4,37
application_1487366385863_6455,5,58
application_1487366385863_6456,6,30
application_1487366385863_6457,6,29
application_1487366385863_6458,5,54
application_1487366385863_6459,6,29
application_1487366385863_6460,5,22
application_1487366385863_6461,5,28
application_1487366385863_6462,6,31
application_1487366385863_6463,6,21
application_1487366385863_6464,5,29
application_1487366385863_6465,4,36
application_1487366385863_6466,5,33
application_1487366385863_6467,5,20
application_1487366385863_6468,6,32
application_1487366385863_6469,5,33
application_1487366385863_6470,5,29
application_1487366385863_6471,4,33
application_1487366385863_6472,5,9
application_1487366385863_6473,6,8
application_1487366385863_6474,5,8
application_1487366385863_6475,4,31
application_1487366385863_6476,4,30
application_1487366385863_6477,6,31
application_1487366385863_6478,6,54
application_1487366385863_6479,5,34
application_1487366385863_6480,4,52
application_1487366385863_6481,6,8
application_1487366385863_6482,5,32
application_1487366385863_6483,5,30
application_1487366385863_6484,5,34
application_1487366385863_6485,6,8
application_1487366385863_6486,5,30
application_1487366385863_6487,5,31
application_1487366385863_6488,5,9
application_1487366385863_6489,6,30
application_1487366385863_6490,6,27
application_1487366385863_6491,4,30
application_1487366385863_6492,6,9
application_1487366385863_6493,5,32
application_1487366385863_6494,4,11
application_1487366385863_6495,5,33
application_1487366385863_6496,4,36
application_1487366385863_6497,5,30
application_1487366385863_6498,5,29
application_1487366385863_6499,5,32
application_1487366385863_6500,4,10
application_1487366385863_6501,6,30
application_1487366385863_6502,5,33
application_1487366385863_6503,5,31
application_1487366385863_6506,6,31
application_1487366385863_6505,6,37
application_1487366385863_6504,5,32
application_1487366385863_6507,4,31
application_1487366385863_6508,6,30
application_1487366385863_6509,6,29
application_1487366385863_6510,5,39
application_1487366385863_6511,4,34
application_1487366385863_6512,4,10
application_1487366385863_6513,6,8
application_1487366385863_6514,6,36
application_1487366385863_6515,4,10
application_1487366385863_6516,5,28
application_1487366385863_6517,5,8
application_1487366385863_6518,6,32
application_1487366385863_6519,5,29
application_1487366385863_6520,6,52
application_1487366385863_6521,4,29
application_1487366385863_6522,6,8
application_1487366385863_6523,5,38
application_1487366385863_6524,4,31
application_1487366385863_6525,6,52
application_1487366385863_6526,4,55
application_1487366385863_6527,5,35
application_1487366385863_6528,4,36
application_1487366385863_6529,6,28
application_1487366385863_6530,5,29
application_1487366385863_6531,6,29
application_1487366385863_6532,4,33
application_1487366385863_6533,4,38
application_1487366385863_6534,5,52
application_1487366385863_6535,5,61
application_1487366385863_6536,4,27
application_1487366385863_6537,4,35
application_1487366385863_6538,5,38
application_1487366385863_6539,5,38
application_1487366385863_6540,6,52
application_1487366385863_6541,6,28
application_1487366385863_6542,5,30
application_1487366385863_6543,5,27
application_1487366385863_6544,4,54
application_1487366385863_6545,4,32
application_1487366385863_6546,5,36
application_1487366385863_6547,5,9
application_1487366385863_6548,5,28
application_1487366385863_6549,4,20
application_1487366385863_6550,4,35
application_1487366385863_6551,5,31
application_1487366385863_6552,5,58
application_1487366385863_6553,6,34
application_1487366385863_6554,4,58
application_1487366385863_6555,4,28
application_1487366385863_6556,4,39
application_1487366385863_6557,5,39
application_1487366385863_6558,4,10
application_1487366385863_6559,4,37
application_1487366385863_6560,6,53
application_1487366385863_6561,5,31
application_1487366385863_6562,4,22
application_1487366385863_6563,4,30
application_1487366385863_6564,5,29
application_1487366385863_6565,5,34
application_1487366385863_6566,4,31
application_1487366385863_6567,5,36
application_1487366385863_6568,5,30
application_1487366385863_6569,5,32
application_1487366385863_6570,4,32
application_1487366385863_6571,5,37
application_1487366385863_6572,4,34
application_1487366385863_6573,6,29
application_1487366385863_6574,6,8
application_1487366385863_6575,4,20
application_1487366385863_6576,4,33
application_1487366385863_6577,5,37
application_1487366385863_6578,4,39
application_1487366385863_6579,5,27
application_1487366385863_6580,4,37
application_1487366385863_6581,5,8
application_1487366385863_6582,5,36
application_1487366385863_6583,6,29
application_1487366385863_6584,5,56
application_1487366385863_6585,5,45
application_1487366385863_6586,4,55
application_1487366385863_6587,4,32
application_1487366385863_6588,5,27
application_1487366385863_6589,6,29
application_1487366385863_6590,6,22
application_1487366385863_6591,5,41
application_1487366385863_6592,5,33
application_1487366385863_6593,4,21
application_1487366385863_6594,5,31
application_1487366385863_6595,5,37
application_1487366385863_6596,5,32
application_1487366385863_6597,4,41
application_1487366385863_6598,6,30
application_1487366385863_6599,5,37
application_1487366385863_6600,5,38
application_1487366385863_6601,5,12
application_1487366385863_6602,6,46
application_1487366385863_6603,5,12
application_1487366385863_6604,5,37
application_1487366385863_6605,6,28
application_1487366385863_6606,6,33
application_1487366385863_6607,4,33
application_1487366385863_6608,5,64
application_1487366385863_6609,5,32
application_1487366385863_6612,4,33
application_1487366385863_6611,6,33
application_1487366385863_6610,5,36
application_1487366385863_6613,6,41
application_1487366385863_6614,4,53
application_1487366385863_6615,6,41
application_1487366385863_6616,5,42
application_1487366385863_6617,4,51
application_1487366385863_6619,5,50
application_1487366385863_6618,5,50
application_1487366385863_6620,4,65
application_1487366385863_6621,5,44
application_1487366385863_6622,4,63
application_1487366385863_6623,5,55
application_1487366385863_6624,5,54
application_1487366385863_6625,4,44
application_1487366385863_6626,4,45
application_1487366385863_6627,5,57
application_1487366385863_6628,5,76
application_1487366385863_6629,5,25
application_1487366385863_6630,7,50
application_1487366385863_6631,5,58
application_1487366385863_6632,5,52
application_1487366385863_6635,5,54
application_1487366385863_6633,5,53
application_1487366385863_6634,4,36
application_1487366385863_6636,6,51
application_1487366385863_6637,4,52
application_1487366385863_6638,4,43
application_1487366385863_6639,5,87
application_1487366385863_6641,6,45
application_1487366385863_6640,5,68
application_1487366385863_6643,5,56
application_1487366385863_6644,5,55
application_1487366385863_6642,5,26
application_1487366385863_6645,4,65
application_1487366385863_6646,5,63
application_1487366385863_6648,5,69
application_1487366385863_6649,5,73
application_1487366385863_6651,5,71
application_1487366385863_6647,4,65
application_1487366385863_6650,4,68
application_1487366385863_6656,5,66
application_1487366385863_6657,7,29
application_1487366385863_6653,6,50
application_1487366385863_6658,6,65
application_1487366385863_6655,6,54
application_1487366385863_6654,6,56
application_1487366385863_6652,6,66
application_1487366385863_6659,5,59
application_1487366385863_6660,4,61
application_1487366385863_6663,5,64
application_1487366385863_6661,5,58
application_1487366385863_6662,5,74
application_1487366385863_6664,5,87
application_1487366385863_6665,4,82
application_1487366385863_6666,4,34
application_1487366385863_6668,4,33
application_1487366385863_6667,5,32
application_1487366385863_6669,5,27
application_1487366385863_6671,4,28
application_1487366385863_6670,6,25
application_1487366385863_6672,6,25
application_1487366385863_6677,6,57
application_1487366385863_6678,5,50
application_1487366385863_6673,5,79
application_1487366385863_6685,5,61
application_1487366385863_6681,6,26
application_1487366385863_6684,6,61
application_1487366385863_6683,5,63
application_1487366385863_6676,5,59
application_1487366385863_6675,5,61
application_1487366385863_6688,5,75
application_1487366385863_6680,5,56
application_1487366385863_6674,5,61
application_1487366385863_6679,6,54
application_1487366385863_6687,5,57
application_1487366385863_6689,5,57
application_1487366385863_6692,5,57
application_1487366385863_6686,5,66
application_1487366385863_6690,5,60
application_1487366385863_6693,5,26
application_1487366385863_6691,5,61
application_1487366385863_6682,4,56
application_1487366385863_6694,5,61
application_1487366385863_6696,5,59
application_1487366385863_6698,6,77
application_1487366385863_6701,5,44
application_1487366385863_6699,5,63
application_1487366385863_6697,5,28
application_1487366385863_6695,4,57
application_1487366385863_6700,4,54
application_1487366385863_6702,4,57
application_1487366385863_6705,5,78
application_1487366385863_6703,6,54
application_1487366385863_6704,8,56
application_1487366385863_6706,7,48
application_1487366385863_6707,4,65
application_1487366385863_6709,5,80
application_1487366385863_6708,5,54
application_1487366385863_6711,5,32
application_1487366385863_6712,6,50
application_1487366385863_6710,4,60
application_1487366385863_6713,6,75
application_1487366385863_6714,4,21
application_1487366385863_6715,5,65
application_1487366385863_6716,4,58
application_1487366385863_6717,4,59
application_1487366385863_6723,4,21
application_1487366385863_6724,5,40
application_1487366385863_6719,5,19
application_1487366385863_6722,5,51
application_1487366385863_6720,5,60
application_1487366385863_6721,5,54
application_1487366385863_6718,5,45
application_1487366385863_6727,4,63
application_1487366385863_6726,6,49
application_1487366385863_6725,6,54
application_1487366385863_6728,6,22
application_1487366385863_6729,5,64
application_1487366385863_6730,4,53
application_1487366385863_6732,4,62
application_1487366385863_6731,4,61
application_1487366385863_6734,6,54
application_1487366385863_6735,6,79
application_1487366385863_6733,6,78
application_1487366385863_6737,6,51
application_1487366385863_6736,5,48
application_1487366385863_6738,4,64
application_1487366385863_6739,4,73
application_1487366385863_6740,4,62
application_1487366385863_6743,4,59
application_1487366385863_6742,5,46
application_1487366385863_6741,5,53
application_1487366385863_6744,7,57
application_1487366385863_6745,6,54
application_1487366385863_6746,6,57
application_1487366385863_6747,5,62
application_1487366385863_6748,5,44
application_1487366385863_6751,5,57
application_1487366385863_6750,4,57
application_1487366385863_6749,4,64
application_1487366385863_6752,6,59
application_1487366385863_6753,6,47
application_1487366385863_6754,5,55
application_1487366385863_6755,6,50
application_1487366385863_6756,5,55
application_1487366385863_6758,4,58
application_1487366385863_6757,4,38
application_1487366385863_6760,5,51
application_1487366385863_6761,5,47
application_1487366385863_6762,5,45
application_1487366385863_6759,7,62
application_1487366385863_6763,6,53
application_1487366385863_6764,6,55
application_1487366385863_6765,6,50
application_1487366385863_6766,5,72
application_1487366385863_6767,5,50
application_1487366385863_6768,4,25
application_1487366385863_6770,5,16
application_1487366385863_6769,4,45
application_1487366385863_6771,6,48
application_1487366385863_6774,4,22
application_1487366385863_6773,4,36
application_1487366385863_6772,6,12
application_1487366385863_6775,5,16
application_1487366385863_6776,6,15
application_1487366385863_6777,5,13
application_1487366385863_6778,5,68
application_1487366385863_6780,5,39
application_1487366385863_6779,5,15
application_1487366385863_6781,5,50
application_1487366385863_6782,6,42
application_1487366385863_6784,6,37
application_1487366385863_6783,6,33
application_1487366385863_6785,5,54
application_1487366385863_6787,6,16
application_1487366385863_6788,4,50
application_1487366385863_6786,4,52
application_1487366385863_6789,6,46
application_1487366385863_6790,5,50
application_1487366385863_6792,6,48
application_1487366385863_6791,6,39
application_1487366385863_6794,6,42
application_1487366385863_6796,6,44
application_1487366385863_6800,6,49
application_1487366385863_6793,6,16
application_1487366385863_6799,6,65
application_1487366385863_6798,6,45
application_1487366385863_6795,6,17
application_1487366385863_6801,6,45
application_1487366385863_6797,5,44
application_1487366385863_6802,5,25
application_1487366385863_6803,5,29
application_1487366385863_6804,4,28
application_1487366385863_6805,5,39
application_1487366385863_6807,5,35
application_1487366385863_6806,5,37
application_1487366385863_6808,5,39
application_1487366385863_6810,4,43
application_1487366385863_6809,6,40
application_1487366385863_6811,5,42
application_1487366385863_6812,4,46
application_1487366385863_6813,5,34
application_1487366385863_6815,7,31
application_1487366385863_6814,7,33
application_1487366385863_6816,4,40
application_1487366385863_6817,6,36
application_1487366385863_6819,5,57
application_1487366385863_6818,5,32
application_1487366385863_6820,6,36
application_1487366385863_6821,6,31
application_1487366385863_6822,6,23
application_1487366385863_6823,5,37
application_1487366385863_6824,5,36
application_1487366385863_6826,5,32
application_1487366385863_6825,4,37
application_1487366385863_6827,4,32
application_1487366385863_6828,5,38
application_1487366385863_6829,5,31
application_1487366385863_6830,5,22
application_1487366385863_6831,6,29
application_1487366385863_6832,5,30
application_1487366385863_6833,5,34
application_1487366385863_6834,4,32
application_1487366385863_6835,5,28
application_1487366385863_6836,4,37
application_1487366385863_6837,4,41
application_1487366385863_6838,5,40
application_1487366385863_6839,5,9
application_1487366385863_6840,5,33
application_1487366385863_6841,4,31
application_1487366385863_6842,4,32
application_1487366385863_6843,5,36
application_1487366385863_6844,6,30
application_1487366385863_6845,5,36
application_1487366385863_6846,5,22
application_1487366385863_6847,5,58
application_1487366385863_6848,4,42
application_1487366385863_6849,4,35
application_1487366385863_6850,5,37
application_1487366385863_6851,5,37
application_1487366385863_6852,6,33
application_1487366385863_6853,4,32
application_1487366385863_6854,6,35
application_1487366385863_6856,6,32
application_1487366385863_6855,6,9
application_1487366385863_6857,6,33
application_1487366385863_6858,5,38
application_1487366385863_6859,5,40
application_1487366385863_6860,4,30
application_1487366385863_6861,5,33
application_1487366385863_6862,5,32
application_1487366385863_6863,6,37
application_1487366385863_6864,5,35
application_1487366385863_6865,4,39
application_1487366385863_6866,6,29
application_1487366385863_6867,5,30
application_1487366385863_6868,5,33
application_1487366385863_6869,5,37
application_1487366385863_6870,5,38
application_1487366385863_6871,5,34
application_1487366385863_6872,5,31
application_1487366385863_6873,4,32
application_1487366385863_6875,5,30
application_1487366385863_6874,5,30
application_1487366385863_6876,6,27
application_1487366385863_6877,5,36
application_1487366385863_6878,4,30
application_1487366385863_6879,5,29
application_1487366385863_6880,6,28
application_1487366385863_6881,5,30
application_1487366385863_6882,6,8
application_1487366385863_6883,4,9
application_1487366385863_6884,4,35
application_1487366385863_6885,5,28
application_1487366385863_6886,5,36
application_1487366385863_6887,6,32
application_1487366385863_6888,5,33
application_1487366385863_6889,5,40
application_1487366385863_6890,4,31
application_1487366385863_6891,6,37
application_1487366385863_6892,6,32
application_1487366385863_6893,6,36
application_1487366385863_6894,4,35
application_1487366385863_6895,5,37
application_1487366385863_6896,4,37
application_1487366385863_6897,4,33
application_1487366385863_6898,5,60
application_1487366385863_6900,6,34
application_1487366385863_6899,6,36
application_1487366385863_6902,5,41
application_1487366385863_6901,5,44
application_1487366385863_6903,6,33
application_1487366385863_6904,5,44
application_1487366385863_6905,5,37
application_1487366385863_6906,5,47
application_1487366385863_6907,5,42
application_1487366385863_6908,5,40
application_1487366385863_6910,5,44
application_1487366385863_6909,5,39
application_1487366385863_6911,5,24
application_1487366385863_6912,5,37
application_1487366385863_6913,5,38
application_1487366385863_6914,4,38
application_1487366385863_6916,4,35
application_1487366385863_6915,4,36
application_1487366385863_6917,5,36
application_1487366385863_6918,4,42
application_1487366385863_6919,5,38
application_1487366385863_6920,5,45
application_1487366385863_6922,6,33
application_1487366385863_6921,4,31
application_1487366385863_6923,4,37
application_1487366385863_6924,5,41
application_1487366385863_6925,6,37
application_1487366385863_6926,5,39
application_1487366385863_6927,5,38
application_1487366385863_6928,6,34
application_1487366385863_6929,7,21
application_1487366385863_6930,6,34
application_1487366385863_6931,5,33
application_1487366385863_6932,6,33
application_1487366385863_6933,5,33
application_1487366385863_6934,6,35
application_1487366385863_6935,6,29
application_1487366385863_6936,6,28
application_1487366385863_6937,4,31
application_1487366385863_6938,5,21
application_1487366385863_6940,6,18
application_1487366385863_6939,6,21
application_1487366385863_6941,5,39
application_1487366385863_6942,5,36
application_1487366385863_6943,4,30
application_1487366385863_6944,6,29
application_1487366385863_6945,5,58
application_1487366385863_6946,4,57
application_1487366385863_6947,4,42
application_1487366385863_6948,6,36
application_1487366385863_6949,5,34
application_1487366385863_6950,4,46
application_1487366385863_6951,5,38
application_1487366385863_6952,4,62
application_1487366385863_6953,5,38
application_1487366385863_6955,6,37
application_1487366385863_6954,6,39
application_1487366385863_6956,5,60
application_1487366385863_6957,6,45
application_1487366385863_6958,4,37
application_1487366385863_6959,6,45
application_1487366385863_6960,6,40
application_1487366385863_6961,6,35
application_1487366385863_6962,4,59
application_1487366385863_6963,5,42
application_1487366385863_6964,5,49
application_1487366385863_6965,7,39
application_1487366385863_6966,5,52
application_1487366385863_6968,5,32
application_1487366385863_6970,5,57
application_1487366385863_6967,5,19
application_1487366385863_6971,5,41
application_1487366385863_6969,5,42
application_1487366385863_6972,5,31
application_1487366385863_6973,6,40
application_1487366385863_6974,5,39
application_1487366385863_6975,8,42
application_1487366385863_6976,6,18
application_1487366385863_6978,6,42
application_1487366385863_6977,7,42
application_1487366385863_6979,7,16
application_1487366385863_6980,6,16
