application_1487561434174_1863,5,74
application_1487561434174_1868,5,90
application_1487561434174_1870,6,107
application_1487561434174_1865,4,115
application_1487561434174_1871,6,90
application_1487561434174_1872,6,129
application_1487561434174_1873,6,58
application_1487561434174_1875,5,112
application_1487561434174_1874,6,118
application_1487561434174_1878,5,111
application_1487561434174_1877,5,133
application_1487561434174_1876,6,123
application_1487561434174_1880,5,112
application_1487561434174_1879,7,99
application_1487561434174_1885,4,57
application_1487561434174_1890,9,104
application_1487561434174_1888,9,60
application_1487561434174_1883,5,81
application_1487561434174_1882,5,104
application_1487561434174_1884,5,125
application_1487561434174_1889,5,107
application_1487561434174_1881,7,105
application_1487561434174_1887,8,46
application_1487561434174_1891,8,69
application_1487561434174_1895,10,86
application_1487561434174_1898,5,81
application_1487561434174_1892,5,99
application_1487561434174_1893,5,94
application_1487561434174_1886,5,78
application_1487561434174_1901,5,72
application_1487561434174_1896,5,111
application_1487561434174_1894,5,91
application_1487561434174_1903,7,101
application_1487561434174_1902,7,178
application_1487561434174_1897,7,173
application_1487561434174_1900,7,162
application_1487561434174_1899,7,164
application_1487561434174_1906,9,150
application_1487561434174_1904,7,156
application_1487561434174_1905,6,166
application_1487561434174_1910,4,170
application_1487561434174_1907,6,112
application_1487561434174_1909,8,164
application_1487561434174_1908,7,161
application_1487561434174_1911,7,151
application_1487561434174_1912,5,122
application_1487561434174_1913,5,152
application_1487561434174_1920,6,74
application_1487561434174_1914,6,74
application_1487561434174_1927,5,129
application_1487561434174_1921,5,137
application_1487561434174_1915,5,139
application_1487561434174_1928,8,55
application_1487561434174_1918,6,115
application_1487561434174_1919,6,126
application_1487561434174_1926,6,138
application_1487561434174_1929,7,79
application_1487561434174_1917,5,89
application_1487561434174_1924,7,95
application_1487561434174_1916,5,103
application_1487561434174_1923,6,80
application_1487561434174_1925,6,116
application_1487561434174_1943,6,84
application_1487561434174_1932,5,116
application_1487561434174_1930,5,111
application_1487561434174_1922,7,86
application_1487561434174_1934,5,100
application_1487561434174_1936,7,90
application_1487561434174_1946,7,101
application_1487561434174_1938,6,114
application_1487561434174_1948,6,124
application_1487561434174_1951,8,127
application_1487561434174_1937,6,115
application_1487561434174_1931,6,129
application_1487561434174_1945,8,124
application_1487561434174_1947,8,58
application_1487561434174_1933,6,123
application_1487561434174_1942,5,121
application_1487561434174_1950,4,124
application_1487561434174_1941,5,18
application_1487561434174_1952,8,122
application_1487561434174_1953,8,113
application_1487561434174_1944,5,108
application_1487561434174_1940,5,102
application_1487561434174_1935,8,16
application_1487561434174_1939,5,18
application_1487561434174_1949,7,54
application_1487561434174_1954,5,103
application_1487561434174_1957,5,87
application_1487561434174_1956,5,143
application_1487561434174_1955,6,93
application_1487561434174_1958,6,117
application_1487561434174_1959,4,117
application_1487561434174_1960,6,121
application_1487561434174_1961,6,111
application_1487561434174_1964,5,169
application_1487561434174_1962,4,158
application_1487561434174_1963,6,170
application_1487561434174_1966,6,141
application_1487561434174_1965,5,100
application_1487561434174_1968,5,155
application_1487561434174_1967,6,167
application_1487561434174_1970,5,94
application_1487561434174_1972,5,135
application_1487561434174_1975,5,143
application_1487561434174_1981,4,152
application_1487561434174_1969,7,142
application_1487561434174_1973,6,136
application_1487561434174_1979,6,79
application_1487561434174_1978,6,139
application_1487561434174_1982,6,143
application_1487561434174_1974,6,116
application_1487561434174_1994,4,140
application_1487561434174_1971,6,130
application_1487561434174_1986,6,138
application_1487561434174_1985,6,122
application_1487561434174_1998,5,145
application_1487561434174_1989,7,46
application_1487561434174_1995,5,45
application_1487561434174_1992,7,140
application_1487561434174_1991,6,121
application_1487561434174_1990,6,117
application_1487561434174_1980,8,41
application_1487561434174_1983,6,117
application_1487561434174_1976,7,117
application_1487561434174_1996,7,42
application_1487561434174_1984,6,141
application_1487561434174_2012,6,40
application_1487561434174_1997,5,41
application_1487561434174_1977,5,128
application_1487561434174_1987,5,118
application_1487561434174_1988,7,120
application_1487561434174_2025,10,32
application_1487561434174_2014,6,30
application_1487561434174_2013,6,30
application_1487561434174_2018,4,30
application_1487561434174_2016,5,79
application_1487561434174_2003,5,73
application_1487561434174_1993,4,109
application_1487561434174_2010,4,57
application_1487561434174_2008,6,22
application_1487561434174_2021,6,22
application_1487561434174_2017,5,21
application_1487561434174_2024,8,95
application_1487561434174_2028,8,92
application_1487561434174_2023,7,15
application_1487561434174_2001,7,14
application_1487561434174_2006,7,12
application_1487561434174_2030,7,13
application_1487561434174_2027,7,13
application_1487561434174_2002,6,13
application_1487561434174_2015,6,11
application_1487561434174_2029,6,96
application_1487561434174_2005,6,10
application_1487561434174_2026,7,9
application_1487561434174_2007,9,93
application_1487561434174_2020,9,95
application_1487561434174_2011,7,106
application_1487561434174_2019,9,92
application_1487561434174_2022,9,49
application_1487561434174_2004,7,103
application_1487561434174_2000,5,114
application_1487561434174_1999,5,106
application_1487561434174_2031,20,88
application_1487561434174_2009,7,95
application_1487561434174_2033,19,126
application_1487561434174_2032,18,95
application_1487561434174_2035,18,100
application_1487561434174_2036,15,91
application_1487561434174_2045,15,18
application_1487561434174_2043,15,44
application_1487561434174_2037,15,105
application_1487561434174_2034,15,94
application_1487561434174_2040,15,107
application_1487561434174_2041,14,95
application_1487561434174_2038,13,34
application_1487561434174_2039,13,111
application_1487561434174_2044,13,26
application_1487561434174_2042,13,119
application_1487561434174_2046,4,83
application_1487561434174_2048,4,93
application_1487561434174_2047,4,78
application_1487561434174_2049,4,12
application_1487561434174_2052,5,79
application_1487561434174_2050,6,78
application_1487561434174_2051,5,83
application_1487561434174_2053,7,79
application_1487561434174_2054,7,75
application_1487561434174_2055,6,74
application_1487561434174_2057,5,67
application_1487561434174_2056,4,57
application_1487561434174_2058,5,63
application_1487561434174_2059,5,29
application_1487561434174_2060,5,80
application_1487561434174_2061,6,27
application_1487561434174_2062,6,66
application_1487561434174_2066,7,51
application_1487561434174_2065,6,69
application_1487561434174_2063,5,26
application_1487561434174_2064,4,33
application_1487561434174_2071,4,27
application_1487561434174_2068,4,23
application_1487561434174_2067,4,24
application_1487561434174_2072,7,22
application_1487561434174_2070,6,19
application_1487561434174_2069,6,21
application_1487561434174_2075,6,22
application_1487561434174_2073,6,18
application_1487561434174_2078,4,22
application_1487561434174_2074,6,19
application_1487561434174_2077,4,19
application_1487561434174_2076,6,52
application_1487561434174_2079,5,49
application_1487561434174_2080,5,54
application_1487561434174_2081,5,51
application_1487561434174_2082,5,67
application_1487561434174_2083,6,62
application_1487561434174_2085,5,30
application_1487561434174_2084,5,39
application_1487561434174_2090,5,53
application_1487561434174_2087,5,58
application_1487561434174_2086,4,61
application_1487561434174_2088,6,36
application_1487561434174_2089,6,50
application_1487561434174_2091,5,47
application_1487561434174_2092,5,51
application_1487561434174_2093,6,23
application_1487561434174_2094,5,22
application_1487561434174_2095,6,54
application_1487561434174_2099,6,46
application_1487561434174_2096,6,54
application_1487561434174_2101,5,54
application_1487561434174_2100,5,52
application_1487561434174_2097,4,56
application_1487561434174_2098,6,45
application_1487561434174_2102,6,54
application_1487561434174_2104,5,42
application_1487561434174_2103,5,51
application_1487561434174_2105,5,40
application_1487561434174_2107,4,42
application_1487561434174_2106,5,43
application_1487561434174_2108,5,43
application_1487561434174_2109,5,44
application_1487561434174_2110,5,66
application_1487561434174_2111,5,42
application_1487561434174_2112,5,13
application_1487561434174_2113,6,42
application_1487561434174_2115,6,42
application_1487561434174_2114,5,42
application_1487561434174_2116,4,43
application_1487561434174_2118,4,31
application_1487561434174_2117,4,45
application_1487561434174_2119,5,31
application_1487561434174_2120,5,44
application_1487561434174_2121,5,62
application_1487561434174_2122,6,39
application_1487561434174_2123,4,29
application_1487561434174_2124,6,40
application_1487561434174_2126,6,36
application_1487561434174_2125,6,39
application_1487561434174_2127,5,31
application_1487561434174_2128,4,30
application_1487561434174_2129,5,31
application_1487561434174_2130,6,28
application_1487561434174_2131,5,34
application_1487561434174_2132,5,30
application_1487561434174_2133,4,37
application_1487561434174_2134,4,34
application_1487561434174_2135,4,32
application_1487561434174_2136,4,10
application_1487561434174_2137,4,52
application_1487561434174_2138,5,43
application_1487561434174_2139,5,32
application_1487561434174_2140,6,37
application_1487561434174_2141,5,31
application_1487561434174_2142,4,55
application_1487561434174_2143,4,10
application_1487561434174_2144,4,57
application_1487561434174_2145,4,33
application_1487561434174_2146,6,37
application_1487561434174_2147,6,34
application_1487561434174_2148,5,34
application_1487561434174_2149,5,39
application_1487561434174_2150,6,22
application_1487561434174_2151,5,30
application_1487561434174_2152,4,12
application_1487561434174_2153,5,30
application_1487561434174_2154,5,31
application_1487561434174_2155,5,32
application_1487561434174_2156,5,53
application_1487561434174_2157,4,30
application_1487561434174_2158,4,25
application_1487561434174_2159,4,34
application_1487561434174_2160,4,38
application_1487561434174_2161,4,37
application_1487561434174_2162,6,28
application_1487561434174_2163,4,20
application_1487561434174_2164,4,33
application_1487561434174_2165,4,46
application_1487561434174_2166,4,33
application_1487561434174_2167,5,32
application_1487561434174_2168,5,21
application_1487561434174_2169,5,34
application_1487561434174_2170,4,35
application_1487561434174_2171,4,9
application_1487561434174_2172,6,29
application_1487561434174_2173,5,19
application_1487561434174_2174,5,28
application_1487561434174_2175,5,30
application_1487561434174_2176,5,22
application_1487561434174_2177,5,33
application_1487561434174_2178,4,29
application_1487561434174_2179,4,37
application_1487561434174_2180,5,31
application_1487561434174_2181,6,54
application_1487561434174_2182,5,33
application_1487561434174_2183,5,11
application_1487561434174_2184,5,34
application_1487561434174_2185,5,37
application_1487561434174_2186,6,54
application_1487561434174_2188,5,32
application_1487561434174_2187,5,33
application_1487561434174_2189,5,20
application_1487561434174_2190,4,32
application_1487561434174_2191,5,39
application_1487561434174_2192,6,36
application_1487561434174_2193,6,30
application_1487561434174_2194,5,9
application_1487561434174_2195,4,31
application_1487561434174_2196,6,30
application_1487561434174_2197,5,30
application_1487561434174_2198,5,29
application_1487561434174_2199,4,40
application_1487561434174_2200,5,32
application_1487561434174_2201,6,32
application_1487561434174_2202,6,35
application_1487561434174_2203,4,33
application_1487561434174_2204,4,31
application_1487561434174_2205,5,34
application_1487561434174_2206,4,31
application_1487561434174_2207,4,30
application_1487561434174_2208,5,29
application_1487561434174_2209,5,29
application_1487561434174_2210,4,30
application_1487561434174_2211,4,34
application_1487561434174_2212,4,36
application_1487561434174_2213,4,56
application_1487561434174_2214,4,31
application_1487561434174_2215,5,23
application_1487561434174_2216,5,30
application_1487561434174_2217,5,30
application_1487561434174_2218,5,32
application_1487561434174_2219,6,29
application_1487561434174_2220,5,47
application_1487561434174_2221,5,39
application_1487561434174_2222,5,35
application_1487561434174_2223,4,42
application_1487561434174_2224,6,33
application_1487561434174_2225,5,35
application_1487561434174_2226,5,28
application_1487561434174_2227,4,38
application_1487561434174_2228,5,9
application_1487561434174_2229,5,53
application_1487561434174_2230,5,33
application_1487561434174_2231,5,31
application_1487561434174_2232,4,11
application_1487561434174_2233,5,28
application_1487561434174_2234,4,34
application_1487561434174_2235,5,37
application_1487561434174_2236,4,19
application_1487561434174_2237,5,53
application_1487561434174_2238,4,36
application_1487561434174_2239,5,33
application_1487561434174_2240,5,33
application_1487561434174_2241,6,29
application_1487561434174_2242,6,32
application_1487561434174_2243,4,27
application_1487561434174_2244,5,30
application_1487561434174_2245,5,33
application_1487561434174_2246,4,34
application_1487561434174_2247,4,33
application_1487561434174_2248,6,32
application_1487561434174_2249,4,55
application_1487561434174_2250,5,36
application_1487561434174_2251,5,28
application_1487561434174_2252,4,33
application_1487561434174_2253,6,8
application_1487561434174_2254,5,8
application_1487561434174_2255,4,40
application_1487561434174_2256,6,31
application_1487561434174_2257,5,9
application_1487561434174_2258,4,23
application_1487561434174_2259,5,34
application_1487561434174_2260,5,30
application_1487561434174_2261,4,29
application_1487561434174_2262,4,37
application_1487561434174_2263,5,12
application_1487561434174_2264,4,35
application_1487561434174_2265,4,35
application_1487561434174_2266,6,34
application_1487561434174_2267,4,33
application_1487561434174_2268,5,53
application_1487561434174_2269,6,34
application_1487561434174_2270,5,32
application_1487561434174_2271,5,33
application_1487561434174_2272,5,22
application_1487561434174_2273,4,32
application_1487561434174_2274,5,36
application_1487561434174_2275,4,55
application_1487561434174_2277,4,33
application_1487561434174_2276,4,21
application_1487561434174_2278,6,19
application_1487561434174_2279,6,33
application_1487561434174_2280,4,40
application_1487561434174_2281,4,15
application_1487561434174_2282,5,29
application_1487561434174_2283,4,30
application_1487561434174_2284,5,9
application_1487561434174_2285,5,33
application_1487561434174_2286,5,35
application_1487561434174_2287,6,31
application_1487561434174_2288,4,35
application_1487561434174_2289,4,35
application_1487561434174_2290,4,36
application_1487561434174_2291,5,22
application_1487561434174_2292,5,46
application_1487561434174_2293,4,30
application_1487561434174_2294,5,9
application_1487561434174_2295,4,56
application_1487561434174_2296,5,55
application_1487561434174_2297,5,29
application_1487561434174_2298,4,29
application_1487561434174_2299,4,36
application_1487561434174_2300,6,32
application_1487561434174_2301,5,54
application_1487561434174_2302,6,30
application_1487561434174_2303,5,29
application_1487561434174_2304,5,31
application_1487561434174_2305,4,29
application_1487561434174_2306,6,38
application_1487561434174_2307,5,29
application_1487561434174_2308,5,33
application_1487561434174_2309,5,34
application_1487561434174_2310,4,31
application_1487561434174_2311,4,37
application_1487561434174_2312,6,35
application_1487561434174_2313,5,36
application_1487561434174_2314,5,28
application_1487561434174_2315,5,55
application_1487561434174_2316,4,29
application_1487561434174_2317,6,31
application_1487561434174_2318,6,29
application_1487561434174_2319,5,36
application_1487561434174_2320,5,32
application_1487561434174_2321,6,21
application_1487561434174_2322,5,28
application_1487561434174_2323,6,36
application_1487561434174_2324,5,46
application_1487561434174_2325,4,53
application_1487561434174_2326,4,56
application_1487561434174_2327,4,35
application_1487561434174_2328,7,33
application_1487561434174_2329,5,23
application_1487561434174_2330,6,29
application_1487561434174_2331,5,39
application_1487561434174_2332,4,32
application_1487561434174_2333,6,9
application_1487561434174_2334,4,33
application_1487561434174_2335,5,34
application_1487561434174_2336,4,34
application_1487561434174_2337,4,35
application_1487561434174_2338,5,34
application_1487561434174_2339,4,32
application_1487561434174_2340,4,33
application_1487561434174_2341,5,53
application_1487561434174_2342,6,32
application_1487561434174_2344,5,32
application_1487561434174_2343,5,37
application_1487561434174_2345,5,27
application_1487561434174_2346,5,9
application_1487561434174_2347,5,32
application_1487561434174_2348,6,26
application_1487561434174_2349,6,29
application_1487561434174_2350,5,28
application_1487561434174_2351,5,30
application_1487561434174_2352,6,53
application_1487561434174_2354,5,30
application_1487561434174_2353,5,36
application_1487561434174_2355,4,22
application_1487561434174_2356,4,28
application_1487561434174_2357,5,55
application_1487561434174_2358,4,33
application_1487561434174_2359,4,30
application_1487561434174_2360,5,32
application_1487561434174_2361,4,30
application_1487561434174_2362,6,53
application_1487561434174_2363,5,10
application_1487561434174_2364,5,21
application_1487561434174_2365,6,8
application_1487561434174_2366,6,8
application_1487561434174_2368,5,37
application_1487561434174_2367,4,29
application_1487561434174_2370,7,55
application_1487561434174_2369,7,34
application_1487561434174_2371,4,32
application_1487561434174_2372,4,29
application_1487561434174_2373,4,30
application_1487561434174_2374,6,35
application_1487561434174_2375,5,36
application_1487561434174_2376,6,31
application_1487561434174_2377,6,34
application_1487561434174_2378,5,19
application_1487561434174_2379,5,37
application_1487561434174_2380,5,29
application_1487561434174_2382,6,33
application_1487561434174_2381,6,8
application_1487561434174_2383,4,35
application_1487561434174_2384,5,54
application_1487561434174_2385,5,34
application_1487561434174_2386,5,52
application_1487561434174_2387,6,54
application_1487561434174_2388,6,30
application_1487561434174_2389,5,34
application_1487561434174_2390,5,29
application_1487561434174_2391,5,31
application_1487561434174_2392,4,58
application_1487561434174_2393,5,33
application_1487561434174_2394,5,30
application_1487561434174_2395,5,32
application_1487561434174_2396,4,36
application_1487561434174_2397,6,25
application_1487561434174_2398,6,29
application_1487561434174_2399,5,31
application_1487561434174_2400,5,28
application_1487561434174_2401,5,31
application_1487561434174_2402,5,30
application_1487561434174_2403,5,30
application_1487561434174_2404,5,39
application_1487561434174_2405,5,30
application_1487561434174_2406,5,32
application_1487561434174_2407,5,53
application_1487561434174_2408,4,30
application_1487561434174_2409,5,38
application_1487561434174_2410,4,9
application_1487561434174_2411,5,21
application_1487561434174_2412,4,33
application_1487561434174_2413,5,62
application_1487561434174_2414,5,36
application_1487561434174_2415,6,35
application_1487561434174_2416,4,29
application_1487561434174_2417,6,30
application_1487561434174_2418,4,19
application_1487561434174_2419,6,21
application_1487561434174_2420,5,37
application_1487561434174_2421,5,56
application_1487561434174_2422,5,33
application_1487561434174_2423,4,32
application_1487561434174_2424,5,32
application_1487561434174_2425,5,33
application_1487561434174_2426,5,41
application_1487561434174_2427,5,40
application_1487561434174_2428,4,34
application_1487561434174_2429,4,37
application_1487561434174_2430,6,30
application_1487561434174_2431,6,30
application_1487561434174_2432,5,55
application_1487561434174_2433,6,30
application_1487561434174_2434,4,11
application_1487561434174_2435,6,31
application_1487561434174_2436,6,30
application_1487561434174_2437,4,34
application_1487561434174_2438,5,29
application_1487561434174_2439,6,54
application_1487561434174_2440,5,38
application_1487561434174_2441,4,29
application_1487561434174_2442,5,35
application_1487561434174_2443,5,37
application_1487561434174_2444,5,38
application_1487561434174_2445,4,20
application_1487561434174_2446,4,36
application_1487561434174_2447,6,31
application_1487561434174_2448,5,35
application_1487561434174_2449,5,32
application_1487561434174_2450,5,29
application_1487561434174_2451,6,27
application_1487561434174_2452,5,32
application_1487561434174_2453,5,39
application_1487561434174_2454,5,23
application_1487561434174_2455,4,32
application_1487561434174_2456,4,35
application_1487561434174_2457,5,53
application_1487561434174_2458,5,39
application_1487561434174_2459,6,9
application_1487561434174_2460,6,34
application_1487561434174_2461,5,43
application_1487561434174_2462,4,41
application_1487561434174_2463,4,27
application_1487561434174_2464,5,38
application_1487561434174_2465,6,36
application_1487561434174_2466,5,36
application_1487561434174_2467,5,22
application_1487561434174_2468,6,30
application_1487561434174_2469,4,9
application_1487561434174_2470,6,30
application_1487561434174_2471,6,39
application_1487561434174_2472,5,31
application_1487561434174_2474,5,32
application_1487561434174_2473,5,20
application_1487561434174_2475,4,30
application_1487561434174_2476,5,40
application_1487561434174_2477,5,31
application_1487561434174_2478,5,9
application_1487561434174_2479,6,32
application_1487561434174_2480,4,31
application_1487561434174_2481,5,36
application_1487561434174_2482,5,9
application_1487561434174_2483,6,29
application_1487561434174_2484,5,34
application_1487561434174_2485,5,36
application_1487561434174_2486,4,63
application_1487561434174_2487,5,16
application_1487561434174_2488,5,35
application_1487561434174_2489,5,34
application_1487561434174_2490,4,34
application_1487561434174_2491,4,11
application_1487561434174_2492,5,41
application_1487561434174_2493,5,38
application_1487561434174_2494,4,55
application_1487561434174_2495,6,30
application_1487561434174_2496,5,10
application_1487561434174_2497,5,20
application_1487561434174_2498,4,38
application_1487561434174_2499,4,35
application_1487561434174_2500,5,30
application_1487561434174_2501,5,32
application_1487561434174_2502,4,22
application_1487561434174_2503,5,32
application_1487561434174_2504,5,29
application_1487561434174_2505,4,33
application_1487561434174_2506,4,40
application_1487561434174_2507,6,12
application_1487561434174_2508,5,54
application_1487561434174_2509,4,33
application_1487561434174_2510,5,32
application_1487561434174_2511,5,37
application_1487561434174_2512,5,31
application_1487561434174_2513,4,30
application_1487561434174_2514,5,34
application_1487561434174_2515,5,21
application_1487561434174_2516,4,22
application_1487561434174_2517,4,34
application_1487561434174_2518,5,28
application_1487561434174_2519,6,26
application_1487561434174_2520,6,58
application_1487561434174_2521,4,55
application_1487561434174_2522,5,31
application_1487561434174_2523,5,36
application_1487561434174_2524,5,58
application_1487561434174_2525,4,34
application_1487561434174_2526,6,41
application_1487561434174_2527,5,32
application_1487561434174_2528,4,20
application_1487561434174_2529,6,36
application_1487561434174_2530,4,29
application_1487561434174_2531,5,32
application_1487561434174_2532,5,32
application_1487561434174_2533,6,38
application_1487561434174_2534,4,42
application_1487561434174_2535,6,30
application_1487561434174_2536,5,54
application_1487561434174_2537,5,41
application_1487561434174_2538,5,38
application_1487561434174_2539,5,54
application_1487561434174_2540,4,32
application_1487561434174_2541,5,59
application_1487561434174_2542,5,10
application_1487561434174_2543,5,31
application_1487561434174_2544,6,30
application_1487561434174_2545,6,10
application_1487561434174_2546,5,29
application_1487561434174_2547,5,31
application_1487561434174_2548,4,30
application_1487561434174_2549,4,34
application_1487561434174_2550,4,33
application_1487561434174_2551,5,30
application_1487561434174_2552,4,32
application_1487561434174_2553,5,31
application_1487561434174_2554,6,32
application_1487561434174_2555,4,30
application_1487561434174_2556,5,53
application_1487561434174_2557,6,7
application_1487561434174_2558,6,38
application_1487561434174_2559,5,35
application_1487561434174_2560,4,37
application_1487561434174_2561,5,21
application_1487561434174_2562,5,29
application_1487561434174_2563,5,22
application_1487561434174_2564,4,40
application_1487561434174_2565,5,9
application_1487561434174_2566,6,32
application_1487561434174_2567,4,37
application_1487561434174_2568,5,29
application_1487561434174_2569,4,34
application_1487561434174_2570,5,38
application_1487561434174_2571,6,34
application_1487561434174_2572,6,37
application_1487561434174_2573,5,35
application_1487561434174_2574,5,35
application_1487561434174_2575,6,38
application_1487561434174_2576,6,36
application_1487561434174_2577,5,36
application_1487561434174_2578,6,31
application_1487561434174_2579,5,36
application_1487561434174_2580,6,14
application_1487561434174_2581,6,38
application_1487561434174_2583,5,60
application_1487561434174_2582,4,45
application_1487561434174_2584,6,41
application_1487561434174_2585,4,38
application_1487561434174_2586,6,38
application_1487561434174_2587,6,66
application_1487561434174_2588,4,42
application_1487561434174_2589,5,29
application_1487561434174_2590,6,34
application_1487561434174_2592,6,37
application_1487561434174_2591,5,27
application_1487561434174_2593,5,36
application_1487561434174_2594,6,29
application_1487561434174_2595,5,47
application_1487561434174_2596,5,38
application_1487561434174_2597,4,43
application_1487561434174_2598,5,57
application_1487561434174_2599,5,32
application_1487561434174_2600,6,37
application_1487561434174_2603,5,38
application_1487561434174_2602,5,23
application_1487561434174_2601,4,38
application_1487561434174_2604,5,22
application_1487561434174_2605,6,33
application_1487561434174_2606,5,34
application_1487561434174_2607,5,34
application_1487561434174_2608,5,31
application_1487561434174_2609,6,30
application_1487561434174_2610,5,39
application_1487561434174_2611,5,35
application_1487561434174_2612,6,32
application_1487561434174_2613,4,39
application_1487561434174_2614,4,38
application_1487561434174_2615,5,63
application_1487561434174_2616,5,36
application_1487561434174_2617,5,42
application_1487561434174_2618,4,38
application_1487561434174_2619,5,35
application_1487561434174_2621,6,37
application_1487561434174_2620,6,35
application_1487561434174_2623,5,29
application_1487561434174_2622,4,31
application_1487561434174_2624,5,37
application_1487561434174_2625,5,23
application_1487561434174_2626,5,10
application_1487561434174_2628,6,33
application_1487561434174_2627,4,40
application_1487561434174_2629,4,46
application_1487561434174_2630,5,27
application_1487561434174_2631,6,61
application_1487561434174_2632,4,16
application_1487561434174_2633,5,35
application_1487561434174_2634,6,43
application_1487561434174_2635,6,44
application_1487561434174_2636,6,35
application_1487561434174_2637,6,35
application_1487561434174_2638,5,42
application_1487561434174_2639,4,37
application_1487561434174_2640,6,38
application_1487561434174_2641,4,61
application_1487561434174_2642,4,12
application_1487561434174_2644,6,42
application_1487561434174_2643,6,42
application_1487561434174_2645,5,15
application_1487561434174_2646,5,45
application_1487561434174_2647,5,44
application_1487561434174_2648,4,59
application_1487561434174_2649,5,30
application_1487561434174_2650,4,49
application_1487561434174_2652,5,42
application_1487561434174_2651,4,18
application_1487561434174_2654,5,43
application_1487561434174_2655,5,27
application_1487561434174_2653,4,37
application_1487561434174_2656,4,41
application_1487561434174_2658,6,34
application_1487561434174_2657,6,35
application_1487561434174_2659,6,37
application_1487561434174_2660,6,27
application_1487561434174_2661,5,34
application_1487561434174_2663,5,34
application_1487561434174_2662,5,34
application_1487561434174_2664,4,34
application_1487561434174_2665,6,35
application_1487561434174_2668,6,9
application_1487561434174_2666,6,8
application_1487561434174_2667,6,8
application_1487561434174_2670,4,9
application_1487561434174_2669,4,9
application_1487561434174_2671,6,9
application_1487561434174_2672,5,34
application_1487561434174_2673,6,34
application_1487561434174_2674,6,30
application_1487561434174_2675,6,32
application_1487561434174_2676,5,34
application_1487561434174_2677,6,30
application_1487561434174_2678,4,40
application_1487561434174_2680,5,35
application_1487561434174_2679,5,54
application_1487561434174_2681,5,10
application_1487561434174_2682,4,38
application_1487561434174_2683,4,38
application_1487561434174_2684,5,58
application_1487561434174_2685,5,36
application_1487561434174_2686,4,34
application_1487561434174_2687,5,41
application_1487561434174_2688,6,36
application_1487561434174_2689,5,39
application_1487561434174_2690,5,26
application_1487561434174_2691,5,36
application_1487561434174_2693,6,39
application_1487561434174_2692,6,38
application_1487561434174_2694,6,36
application_1487561434174_2695,5,43
application_1487561434174_2696,5,44
application_1487561434174_2697,6,37
application_1487561434174_2698,4,46
application_1487561434174_2699,6,32
application_1487561434174_2700,4,16
application_1487561434174_2701,4,37
application_1487561434174_2702,5,45
application_1487561434174_2703,5,37
application_1487561434174_2704,4,37
application_1487561434174_2705,6,38
application_1487561434174_2707,6,26
application_1487561434174_2706,5,39
application_1487561434174_2708,5,38
application_1487561434174_2709,4,28
application_1487561434174_2711,5,38
application_1487561434174_2710,5,34
application_1487561434174_2712,6,33
application_1487561434174_2714,4,37
application_1487561434174_2713,4,56
application_1487561434174_2715,4,28
application_1487561434174_2716,5,32
application_1487561434174_2717,6,29
application_1487561434174_2718,5,30
application_1487561434174_2719,6,38
application_1487561434174_2720,4,10
application_1487561434174_2721,4,32
application_1487561434174_2722,6,34
application_1487561434174_2723,6,22
application_1487561434174_2724,6,9
application_1487561434174_2725,6,53
application_1487561434174_2726,5,35
application_1487561434174_2727,6,31
application_1487561434174_2728,5,31
application_1487561434174_2729,5,30
application_1487561434174_2730,5,32
application_1487561434174_2731,4,33
application_1487561434174_2732,4,23
application_1487561434174_2733,6,38
application_1487561434174_2734,4,36
application_1487561434174_2735,6,29
application_1487561434174_2736,6,37
application_1487561434174_2737,5,55
application_1487561434174_2738,6,35
application_1487561434174_2739,5,30
application_1487561434174_2740,6,30
application_1487561434174_2741,4,31
application_1487561434174_2742,5,28
application_1487561434174_2743,5,30
application_1487561434174_2744,5,21
application_1487561434174_2745,6,27
application_1487561434174_2746,5,29
application_1487561434174_2747,5,54
application_1487561434174_2748,4,36
application_1487561434174_2749,4,35
application_1487561434174_2750,5,36
application_1487561434174_2751,4,20
application_1487561434174_2752,4,35
application_1487561434174_2753,5,26
application_1487561434174_2754,4,34
application_1487561434174_2755,4,37
application_1487561434174_2756,5,53
application_1487561434174_2757,4,10
application_1487561434174_2758,4,24
application_1487561434174_2759,6,34
application_1487561434174_2760,4,29
application_1487561434174_2762,4,35
application_1487561434174_2761,4,24
application_1487561434174_2763,6,22
application_1487561434174_2764,5,38
application_1487561434174_2765,5,39
application_1487561434174_2766,4,38
application_1487561434174_2767,6,8
application_1487561434174_2768,4,32
application_1487561434174_2769,5,33
application_1487561434174_2770,4,36
application_1487561434174_2771,5,22
application_1487561434174_2772,6,34
application_1487561434174_2773,4,37
application_1487561434174_2774,5,29
application_1487561434174_2775,4,31
application_1487561434174_2776,5,31
application_1487561434174_2777,4,36
application_1487561434174_2778,6,40
application_1487561434174_2779,5,34
application_1487561434174_2780,5,36
application_1487561434174_2781,6,35
application_1487561434174_2782,5,33
application_1487561434174_2783,5,38
application_1487561434174_2784,6,22
application_1487561434174_2785,4,38
application_1487561434174_2786,4,32
application_1487561434174_2788,5,28
application_1487561434174_2787,5,36
application_1487561434174_2789,4,33
application_1487561434174_2790,6,35
application_1487561434174_2791,4,34
application_1487561434174_2792,5,34
application_1487561434174_2793,5,9
application_1487561434174_2794,5,19
application_1487561434174_2795,6,26
application_1487561434174_2796,5,29
application_1487561434174_2797,4,34
application_1487561434174_2798,5,39
application_1487561434174_2799,4,11
